PlanName,fye,InvestmentReturn_1yr,Date,acwi_exUS,russell3000_IWV,vanguardBond_VBTIX,b1_acwi_exUS,b2_russell3000_IWV,b3_vanguardBond_VBTIX,portfolio_return,sst,sse,r_squared,geomean_actual,geomean_portfolio,sd_actual,sd_portfolio
Missouri Teachers,2006-06-30,0.098,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.13571794233239923,0.4950545951085973,0.3692274625590035,0.07663926208345255,0.1620861855,0.008032577524828473,0.9504425531389381,0.06042426827864622,0.053657466384037455,0.09236261077092317,0.09024047065980503
Missouri Teachers,2007-06-30,0.1657,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.13571794233239923,0.4950545951085973,0.3692274625590035,0.15820361361282206,0.1620861855,0.008032577524828473,0.9504425531389381,0.06042426827864622,0.053657466384037455,0.09236261077092317,0.09024047065980503
Missouri Teachers,2008-06-30,-0.046,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.13571794233239923,0.4950545951085973,0.3692274625590035,-0.04662375135040993,0.1620861855,0.008032577524828473,0.9504425531389381,0.06042426827864622,0.053657466384037455,0.09236261077092317,0.09024047065980503
Missouri Teachers,2009-06-30,-0.193,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.13571794233239923,0.4950545951085973,0.3692274625590035,-0.15241628460110127,0.1620861855,0.008032577524828473,0.9504425531389381,0.06042426827864622,0.053657466384037455,0.09236261077092317,0.09024047065980503
Missouri Teachers,2010-06-30,0.13,2010-06-01,0.07721128044149661,0.1544281735733568,0.09215895432543553,0.13571794233239923,0.4950545951085973,0.3692274625590035,0.12095694990575975,0.1620861855,0.008032577524828473,0.9504425531389381,0.06042426827864622,0.053657466384037455,0.09236261077092317,0.09024047065980503
Missouri Teachers,2011-06-30,0.218,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.13571794233239923,0.4950545951085973,0.3692274625590035,0.20875191090623949,0.1620861855,0.008032577524828473,0.9504425531389381,0.06042426827864622,0.053657466384037455,0.09236261077092317,0.09024047065980503
Missouri Teachers,2012-06-30,0.019,2012-06-01,-0.17175008835072447,0.032639848441331054,0.07670276400902099,0.13571794233239923,0.4950545951085973,0.3692274625590035,0.021169705294473908,0.1620861855,0.008032577524828473,0.9504425531389381,0.06042426827864622,0.053657466384037455,0.09236261077092317,0.09024047065980503
Missouri Teachers,2013-06-30,0.126,2013-06-01,0.10480314041123573,0.22359722261558512,-0.007814072519193749,0.13571794233239923,0.4950545951085973,0.3692274625590035,0.12203132890743787,0.1620861855,0.008032577524828473,0.9504425531389381,0.06042426827864622,0.053657466384037455,0.09236261077092317,0.09024047065980503
Missouri Teachers,2014-06-30,0.169,2014-06-01,0.18688917798194993,0.24275323118057468,0.042757752385039094,0.13571794233239923,0.4950545951085973,0.3692274625590035,0.16132765367116103,0.1620861855,0.008032577524828473,0.9504425531389381,0.06042426827864622,0.053657466384037455,0.09236261077092317,0.09024047065980503
Missouri Teachers,2015-06-30,0.045,2015-06-01,-0.07559487722254776,0.07093642214853468,0.017720562583371402,0.13571794233239923,0.4950545951085973,0.3692274625590035,0.031400738915457076,0.1620861855,0.008032577524828473,0.9504425531389381,0.06042426827864622,0.053657466384037455,0.09236261077092317,0.09024047065980503
Missouri Teachers,2016-06-30,0.018,2016-06-01,-0.12680033051604223,0.020886637254216245,0.06148755736640399,0.13571794233239923,0.4950545951085973,0.3692274625590035,0.015833840589709297,0.1620861855,0.008032577524828473,0.9504425531389381,0.06042426827864622,0.053657466384037455,0.09236261077092317,0.09024047065980503
Missouri Teachers,2017-06-30,0.125,2017-06-01,0.1747050835950099,0.18256434735278093,-0.004519121695114037,0.13571794233239923,0.4950545951085973,0.3692274625590035,0.11242134968403851,0.1620861855,0.008032577524828473,0.9504425531389381,0.06042426827864622,0.053657466384037455,0.09236261077092317,0.09024047065980503
Missouri Teachers,2018-06-30,0.089,2018-06-01,0.045833017256015296,0.14594332226152473,-0.005193024446699446,0.13571794233239923,0.4950545951085973,0.3692274625590035,0.07655286786439269,0.1620861855,0.008032577524828473,0.9504425531389381,0.06042426827864622,0.053657466384037455,0.09236261077092317,0.09024047065980503
Missouri Teachers,2019-06-30,0.07,2019-06-01,-0.015225252919497612,0.0808568470054396,0.0786193910127988,0.13571794233239923,0.4950545951085973,0.3692274625590035,0.06699065190990096,0.1620861855,0.008032577524828473,0.9504425531389381,0.06042426827864622,0.053657466384037455,0.09236261077092317,0.09024047065980503
Missouri Teachers,2020-06-30,0.039,2020-06-01,-0.0705374398041464,0.06547660603786332,0.09043226296549012,0.13571794233239923,0.4950545951085973,0.3692274625590035,0.056231373491761806,0.1620861855,0.008032577524828473,0.9504425531389381,0.06042426827864622,0.053657466384037455,0.09236261077092317,0.09024047065980503
Montana PERS,2001-06-30,-0.0504,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.13652254731921593,0.5384891450779704,0.32498830760281366,-0.06618750022877254,0.18950032800000002,0.006021115882691611,0.9682263564066674,0.05548327515917739,0.053869897423590496,0.09986842080299564,0.09765859646433504
Montana PERS,2002-06-30,-0.0723,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.13652254731921593,0.5384891450779704,0.32498830760281366,-0.08874329466532706,0.18950032800000002,0.006021115882691611,0.9682263564066674,0.05548327515917739,0.053869897423590496,0.09986842080299564,0.09765859646433504
Montana PERS,2003-06-30,0.0661,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.13652254731921593,0.5384891450779704,0.32498830760281366,0.021538394106005956,0.18950032800000002,0.006021115882691611,0.9682263564066674,0.05548327515917739,0.053869897423590496,0.09986842080299564,0.09765859646433504
Montana PERS,2004-06-30,0.1343,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.13652254731921593,0.5384891450779704,0.32498830760281366,0.15397565956220505,0.18950032800000002,0.006021115882691611,0.9682263564066674,0.05548327515917739,0.053869897423590496,0.09986842080299564,0.09765859646433504
Montana PERS,2005-06-30,0.0813,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.13652254731921593,0.5384891450779704,0.32498830760281366,0.08316068422975305,0.18950032800000002,0.006021115882691611,0.9682263564066674,0.05548327515917739,0.053869897423590496,0.09986842080299564,0.09765859646433504
Montana PERS,2006-06-30,0.0907,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.13652254731921593,0.5384891450779704,0.32498830760281366,0.0812996425364277,0.18950032800000002,0.006021115882691611,0.9682263564066674,0.05548327515917739,0.053869897423590496,0.09986842080299564,0.09765859646433504
Montana PERS,2007-06-30,0.1796,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.13652254731921593,0.5384891450779704,0.32498830760281366,0.16435239681825842,0.18950032800000002,0.006021115882691611,0.9682263564066674,0.05548327515917739,0.053869897423590496,0.09986842080299564,0.09765859646433504
Montana PERS,2008-06-30,-0.0486,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.13652254731921593,0.5384891450779704,0.32498830760281366,-0.05541636790406978,0.18950032800000002,0.006021115882691611,0.9682263564066674,0.05548327515917739,0.053869897423590496,0.09986842080299564,0.09765859646433504
Montana PERS,2009-06-30,-0.2069,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.13652254731921593,0.5384891450779704,0.32498830760281366,-0.16697485471702161,0.18950032800000002,0.006021115882691611,0.9682263564066674,0.05548327515917739,0.053869897423590496,0.09986842080299564,0.09765859646433504
Montana PERS,2010-06-30,0.1287,2010-06-01,0.07721128044149661,0.1544281735733568,0.09215895432543553,0.13652254731921593,0.5384891450779704,0.32498830760281366,0.1236495584477891,0.18950032800000002,0.006021115882691611,0.9682263564066674,0.05548327515917739,0.053869897423590496,0.09986842080299564,0.09765859646433504
Montana PERS,2011-06-30,0.2179,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.13652254731921593,0.5384891450779704,0.32498830760281366,0.22127001986628309,0.18950032800000002,0.006021115882691611,0.9682263564066674,0.05548327515917739,0.053869897423590496,0.09986842080299564,0.09765859646433504
Montana PERS,2012-06-30,0.0241,2012-06-01,-0.17175008835072447,0.032639848441331054,0.07670276400902099,0.13652254731921593,0.5384891450779704,0.32498830760281366,0.019055945982455323,0.18950032800000002,0.006021115882691611,0.9682263564066674,0.05548327515917739,0.053869897423590496,0.09986842080299564,0.09765859646433504
Montana PERS,2013-06-30,0.1304,2013-06-01,0.10480314041123573,0.22359722261558512,-0.007814072519193749,0.13652254731921593,0.5384891450779704,0.32498830760281366,0.132173186740572,0.18950032800000002,0.006021115882691611,0.9682263564066674,0.05548327515917739,0.053869897423590496,0.09986842080299564,0.09765859646433504
Montana PERS,2014-06-30,0.1716,2014-06-01,0.18688917798194993,0.24275323118057468,0.042757752385039094,0.13652254731921593,0.5384891450779704,0.32498830760281366,0.17013033615234674,0.18950032800000002,0.006021115882691611,0.9682263564066674,0.05548327515917739,0.053869897423590496,0.09986842080299564,0.09765859646433504
Montana PERS,2015-06-30,0.0458,2015-06-01,-0.07559487722254776,0.07093642214853468,0.017720562583371402,0.13652254731921593,0.5384891450779704,0.32498830760281366,0.03363706375868847,0.18950032800000002,0.006021115882691611,0.9682263564066674,0.05548327515917739,0.053869897423590496,0.09986842080299564,0.09765859646433504
Montana PERS,2016-06-30,0.0207,2016-06-01,-0.12680033051604223,0.020886637254216245,0.06148755736640399,0.13652254731921593,0.5384891450779704,0.32498830760281366,0.013918860522746549,0.18950032800000002,0.006021115882691611,0.9682263564066674,0.05548327515917739,0.053869897423590496,0.09986842080299564,0.09765859646433504
Montana PERS,2017-06-30,0.1194,2017-06-01,0.1747050835950099,0.18256434735278093,-0.004519121695114037,0.13652254731921593,0.5384891450779704,0.32498830760281366,0.12069144065817769,0.18950032800000002,0.006021115882691611,0.9682263564066674,0.05548327515917739,0.053869897423590496,0.09986842080299564,0.09765859646433504
Montana PERS,2018-06-30,0.0885,2018-06-01,0.045833017256015296,0.14594332226152473,-0.005193024446699446,0.13652254731921593,0.5384891450779704,0.32498830760281366,0.08315846287529108,0.18950032800000002,0.006021115882691611,0.9682263564066674,0.05548327515917739,0.053869897423590496,0.09986842080299564,0.09765859646433504
Montana PERS,2019-06-30,0.0571,2019-06-01,-0.015225252919497612,0.0808568470054396,0.0786193910127988,0.13652254731921593,0.5384891450779704,0.32498830760281366,0.06701232693552361,0.18950032800000002,0.006021115882691611,0.9682263564066674,0.05548327515917739,0.053869897423590496,0.09986842080299564,0.09765859646433504
Montana PERS,2020-06-30,0.0272,2020-06-01,-0.0705374398041464,0.06547660603786332,0.09043226296549012,0.13652254731921593,0.5384891450779704,0.32498830760281366,0.05501791873834541,0.18950032800000002,0.006021115882691611,0.9682263564066674,0.05548327515917739,0.053869897423590496,0.09986842080299564,0.09765859646433504
Montana Teachers,2001-06-30,-0.0505,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.1370834154267242,0.53834771632551,0.32456886824776576,-0.06636043267918385,0.18954025,0.005831230950709882,0.9692348672605957,0.055473726385976585,0.05384532543982812,0.09987893988013162,0.09773578959798439
Montana Teachers,2002-06-30,-0.072,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.1370834154267242,0.53834771632551,0.32456886824776576,-0.08880352055718092,0.18954025,0.005831230950709882,0.9692348672605957,0.055473726385976585,0.05384532543982812,0.09987893988013162,0.09773578959798439
Montana Teachers,2003-06-30,0.0646,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.1370834154267242,0.53834771632551,0.32456886824776576,0.02146484848932591,0.18954025,0.005831230950709882,0.9692348672605957,0.055473726385976585,0.05384532543982812,0.09987893988013162,0.09773578959798439
Montana Teachers,2004-06-30,0.1351,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.1370834154267242,0.53834771632551,0.32456886824776576,0.15410770067896978,0.18954025,0.005831230950709882,0.9692348672605957,0.055473726385976585,0.05384532543982812,0.09987893988013162,0.09773578959798439
Montana Teachers,2005-06-30,0.0819,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.1370834154267242,0.53834771632551,0.32456886824776576,0.08319800934234232,0.18954025,0.005831230950709882,0.9692348672605957,0.055473726385976585,0.05384532543982812,0.09987893988013162,0.09773578959798439
Montana Teachers,2006-06-30,0.0905,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.1370834154267242,0.53834771632551,0.32456886824776576,0.08143106130155504,0.18954025,0.005831230950709882,0.9692348672605957,0.055473726385976585,0.05384532543982812,0.09987893988013162,0.09773578959798439
Montana Teachers,2007-06-30,0.1794,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.1370834154267242,0.53834771632551,0.32456886824776576,0.1644479778784607,0.18954025,0.005831230950709882,0.9692348672605957,0.055473726385976585,0.05384532543982812,0.09987893988013162,0.09773578959798439
Montana Teachers,2008-06-30,-0.0489,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.1370834154267242,0.53834771632551,0.32456886824776576,-0.05548015552343774,0.18954025,0.005831230950709882,0.9692348672605957,0.055473726385976585,0.05384532543982812,0.09987893988013162,0.09773578959798439
Montana Teachers,2009-06-30,-0.2067,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.1370834154267242,0.53834771632551,0.32456886824776576,-0.16714913467577988,0.18954025,0.005831230950709882,0.9692348672605957,0.055473726385976585,0.05384532543982812,0.09987893988013162,0.09773578959798439
Montana Teachers,2010-06-30,0.1284,2010-06-01,0.07721128044149661,0.1544281735733568,0.09215895432543553,0.1370834154267242,0.53834771632551,0.32456886824776576,0.12363236811623124,0.18954025,0.005831230950709882,0.9692348672605957,0.055473726385976585,0.05384532543982812,0.09987893988013162,0.09773578959798439
Montana Teachers,2011-06-30,0.2183,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.1370834154267242,0.53834771632551,0.32456886824776576,0.2213566020109693,0.18954025,0.005831230950709882,0.9692348672605957,0.055473726385976585,0.05384532543982812,0.09987893988013162,0.09773578959798439
Montana Teachers,2012-06-30,0.0242,2012-06-01,-0.17175008835072447,0.032639848441331054,0.07670276400902099,0.1370834154267242,0.53834771632551,0.32456886824776576,0.01892282846452579,0.18954025,0.005831230950709882,0.9692348672605957,0.055473726385976585,0.05384532543982812,0.09987893988013162,0.09773578959798439
Montana Teachers,2013-06-30,0.1306,2013-06-01,0.10480314041123573,0.22359722261558512,-0.007814072519193749,0.1370834154267242,0.53834771632551,0.32456886824776576,0.13220362193288498,0.18954025,0.005831230950709882,0.9692348672605957,0.055473726385976585,0.05384532543982812,0.09987893988013162,0.09773578959798439
Montana Teachers,2014-06-30,0.1717,2014-06-01,0.18688917798194993,0.24275323118057468,0.042757752385039094,0.1370834154267242,0.53834771632551,0.32456886824776576,0.17018288976118998,0.18954025,0.005831230950709882,0.9692348672605957,0.055473726385976585,0.05384532543982812,0.09987893988013162,0.09773578959798439
Montana Teachers,2015-06-30,0.046,2015-06-01,-0.07559487722254776,0.07093642214853468,0.017720562583371402,0.1370834154267242,0.53834771632551,0.32456886824776576,0.03357719985193381,0.18954025,0.005831230950709882,0.9692348672605957,0.055473726385976585,0.05384532543982812,0.09987893988013162,0.09773578959798439
Montana Teachers,2016-06-30,0.0208,2016-06-01,-0.12680033051604223,0.020886637254216245,0.06148755736640399,0.1370834154267242,0.53834771632551,0.32456886824776576,0.0138189979888834,0.18954025,0.005831230950709882,0.9692348672605957,0.055473726385976585,0.05384532543982812,0.09987893988013162,0.09773578959798439
